Error J1	Error J2	Error J3	Position J1	Position J2	Position J3	desTorque1	desTorque2	desTorque3	coriolis1	coriolis2	coriolis3	grav1	grav2	grav3	time	
0.00232387	-0.00474109	-0.00119547	0.870341	-1.62423	0.350261	-0.00436416	-0.00407951	-0.00310345	4.64051e-06	-6.60722e-07	8.86145e-07	-0.789738	2.02312	-0.222011	44.4	
0.00230244	-0.00477482	-0.00120908	0.870362	-1.6242	0.350275	-0.00941506	-0.00937615	-0.00712122	3.444e-06	-4.66397e-07	6.55087e-07	-0.789918	2.023	-0.222046	44.4333	
0.00228493	-0.00506654	-0.00130025	0.87038	-1.62391	0.350366	-0.0470819	-0.0467827	-0.0355255	1.59315e-06	-3.68045e-07	3.19483e-07	-0.790668	2.02229	-0.222247	44.5292	
0.00233121	-0.0048607	-0.00123232	0.870333	-1.62411	0.350298	0.0375266	0.0344504	0.0261624	4.45405e-07	-5.70795e-08	8.43743e-08	-0.789977	2.02286	-0.222086	44.5292	
0.0023012	-0.00478279	-0.00121303	0.870363	-1.62419	0.350279	0.00557863	0.00578719	0.00439921	1.72226e-06	-2.59939e-07	3.30473e-07	-0.789943	2.02297	-0.222052	44.5649	
0.00198743	-0.0070715	-0.00194714	0.870677	-1.6219	0.351013	-0.394914	-0.379276	-0.287982	2.78352e-05	-1.25953e-05	6.25457e-06	-0.79667	2.01706	-0.223724	44.6722	
0.00228596	-0.00504252	-0.00129281	0.870379	-1.62393	0.350359	0.349576	0.333475	0.253269	9.98023e-07	-2.58636e-07	2.03164e-07	-0.790608	2.02235	-0.22223	44.5217	
0.00232312	-0.00487727	-0.00123828	0.870342	-1.6241	0.350304	0.0299525	0.0273107	0.0207426	1.68108e-05	-2.36064e-06	3.20677e-06	-0.790053	2.02281	-0.222101	44.5217	
0.00219068	-0.00563967	-0.00148726	0.870474	-1.62333	0.350553	-0.136971	-0.131245	-0.0996613	1.1317e-06	-2.09721e-07	2.21419e-07	-0.792427	2.02078	-0.222675	44.5538	
0.00287758	-0.00359501	-0.000775443	0.869787	-1.62538	0.349841	0.421089	0.389152	0.295561	0.000578595	-7.68799e-05	0.000109852	-0.784473	2.02694	-0.220948	44.6499	
0.00228989	-0.00495139	-0.00126457	0.870375	-1.62402	0.35033	-0.302059	-0.277118	-0.210444	-3.21551e-08	-3.5911e-08	-1.77642e-09	-0.790381	2.02256	-0.222168	44.4935	
0.00230152	-0.00489964	-0.0012475	0.870363	-1.62407	0.350313	0.00879447	0.00736725	0.00560344	1.4287e-06	-5.42886e-07	3.09423e-07	-0.790207	2.02271	-0.222128	44.4935	
0.00235918	-0.00479602	-0.00120859	0.870305	-1.62418	0.350274	0.0245583	0.0211718	0.0160854	7.04177e-07	-1.47934e-07	1.39607e-07	-0.789695	2.02307	-0.222028	44.5114	
0.00187752	-0.00571768	-0.00155221	0.870787	-1.62326	0.350618	-0.221169	-0.200988	-0.152616	-6.81348e-07	-9.83112e-07	-1.35098e-08	-0.794107	2.01991	-0.222903	44.5652	
0.00228967	-0.00508966	-0.0013074	0.870375	-1.62388	0.350373	0.162501	0.144035	0.109393	2.46109e-09	-4.95926e-08	5.77949e-09	-0.790698	2.02225	-0.222259	44.5652	
0.00229331	-0.00486519	-0.00123791	0.870371	-1.62411	0.350304	0.033009	0.0316302	0.0240526	7.60809e-07	-1.04139e-07	1.44838e-07	-0.790168	2.02277	-0.22211	44.4667	
0.00228503	-0.00497328	-0.00127199	0.87038	-1.624	0.350338	-0.0183076	-0.0186726	-0.0141734	-3.71483e-09	-1.78953e-07	1.86378e-08	-0.790454	2.0225	-0.222186	44.5	
0.00228064	-0.00505778	-0.00129852	0.870384	-1.62392	0.350364	-0.0142542	-0.0148105	-0.0112417	7.19283e-07	-4.78641e-07	1.77931e-07	-0.790668	2.0223	-0.222243	44.5333	
0.00231057	-0.00508884	-0.00130489	0.870354	-1.62389	0.350371	-0.000499995	-0.00253256	-0.0019293	2.74735e-06	-8.63375e-07	5.75604e-07	-0.790596	2.0223	-0.222247	44.6011	
0.00226501	-0.00514375	-0.00132763	0.8704	-1.62383	0.350393	-0.0170618	-0.0159998	-0.0121376	5.5448e-07	-1.06983e-07	1.0892e-07	-0.79094	2.02207	-0.222309	44.6011	
0.0022761	-0.00515405	-0.0013295	0.870389	-1.62382	0.350395	-0.000737427	-0.00203211	-0.00153401	8.02652e-08	-1.16084e-08	1.53489e-08	-0.79091	2.02207	-0.22231	44.619	
0.00239665	-0.00499006	-0.00126557	0.870268	-1.62398	0.350331	0.0440202	0.0379971	0.0288317	9.6238e-06	-5.4918e-06	2.28218e-06	-0.789959	2.02271	-0.222135	44.6728	
0.00219745	-0.00522715	-0.00136329	0.870467	-1.62375	0.350429	-0.0705065	-0.0629408	-0.0477712	9.31329e-07	-1.59467e-07	1.80773e-07	-0.791455	2.02173	-0.222403	44.6728	
0.00229045	-0.00508966	-0.00130732	0.870374	-1.62388	0.350373	0.0354325	0.03059	0.0232822	-1.22077e-08	-3.27369e-08	1.38578e-09	-0.790694	2.02225	-0.222259	44.5667	
0.00228059	-0.00510659	-0.00131432	0.870384	-1.62387	0.35038	-0.0052993	-0.00574036	-0.00435708	1.2042e-06	-3.03845e-07	2.44256e-07	-0.79078	2.02219	-0.222276	44.6	
0.0022399	-0.00515064	-0.00133372	0.870425	-1.62382	0.3504	-0.0147206	-0.0138602	-0.0105241	2.08819e-06	-5.09488e-07	4.21694e-07	-0.791076	2.022	-0.222328	44.6333	
0.0022016	-0.00521399	-0.00135864	0.870463	-1.62376	0.350424	-0.01728	-0.0164691	-0.0125042	1.20084e-06	-2.24844e-07	2.35157e-07	-0.791405	2.02177	-0.222392	44.6667	
0.00217709	-0.00530504	-0.00139021	0.870488	-1.62367	0.350456	-0.0191251	-0.0188145	-0.0142863	-3.64151e-08	-4.91056e-08	-1.09822e-09	-0.79173	2.02151	-0.222465	44.7087	
0.00219748	-0.00528137	-0.00138046	0.870467	-1.62369	0.350446	0.00562615	0.00393564	0.00300197	1.74867e-07	-2.48049e-08	3.33886e-08	-0.791579	2.02161	-0.222438	44.7087	
0.00218662	-0.0053003	-0.00138798	0.870478	-1.62367	0.350454	-0.00608671	-0.00644581	-0.00488569	5.01022e-07	-8.29593e-08	9.69469e-08	-0.791674	2.02154	-0.222457	44.7266	
0.00209953	-0.00551897	-0.00146741	0.870565	-1.62346	0.350533	-0.0491264	-0.0460546	-0.0349873	5.44178e-07	-8.8559e-07	1.91169e-07	-0.792591	2.02085	-0.22265	44.7804	
0.00220342	-0.00536917	-0.00140806	0.870461	-1.6236	0.350474	0.0385542	0.033296	0.025305	3.22812e-09	-1.53284e-09	7.32366e-10	-0.791751	2.02142	-0.222493	44.7804	
0.00219018	-0.00528223	-0.00138148	0.870474	-1.62369	0.350447	0.00934564	0.00890454	0.00681815	1.55009e-07	-2.44591e-08	2.98635e-08	-0.791615	2.02159	-0.222443	44.7	
0.00219558	-0.00533505	-0.00139756	0.870469	-1.62364	0.350463	-0.00834438	-0.0093062	-0.00706701	-1.66024e-08	-1.82829e-08	-9.43467e-10	-0.79171	2.02148	-0.222475	44.7333	
0.0022031	-0.00536508	-0.00140651	0.870462	-1.62361	0.350472	-0.00463825	-0.00572437	-0.00434786	2.16968e-09	-2.87006e-09	6.90743e-10	-0.791743	2.02143	-0.22249	44.7667	
0.00220006	-0.00537357	-0.00141092	0.870465	-1.6236	0.350477	-0.00334674	-0.0040379	-0.00307809	2.94914e-07	-1.45893e-07	6.75395e-08	-0.791778	2.0214	-0.222498	44.8237	
0.00218285	-0.00539026	-0.00141841	0.870482	-1.62358	0.350484	-0.00692401	-0.00702899	-0.00532393	7.78566e-08	-3.04224e-08	1.69572e-08	-0.791899	2.02133	-0.222519	44.8237	
0.00218387	-0.00539458	-0.00142004	0.870481	-1.62358	0.350486	-0.00199269	-0.00285127	-0.00215764	1.15662e-08	-1.14015e-08	3.26173e-09	-0.791904	2.02132	-0.222522	44.8453	
0.00220574	-0.00531808	-0.00139727	0.870459	-1.62366	0.350463	0.0133675	0.0115421	0.00871599	8.01684e-07	-7.29979e-07	2.19559e-07	-0.791626	2.02154	-0.222461	44.9102	
0.00213446	-0.00540908	-0.00143333	0.87053	-1.62356	0.350499	-0.0271898	-0.0249828	-0.0189356	1.02584e-07	-2.99473e-08	2.12494e-08	-0.792175	2.02118	-0.22256	44.9102	
0.00219894	-0.00537152	-0.0014099	0.870466	-1.6236	0.350476	0.0155036	0.0120013	0.00919816	6.506e-08	-2.93805e-08	1.4597e-08	-0.791778	2.0214	-0.222497	44.8	
0.00218129	-0.00537773	-0.00141519	0.870483	-1.6236	0.350481	-0.00552606	-0.00562621	-0.00427676	2.28689e-07	-8.83247e-08	4.96966e-08	-0.791878	2.02135	-0.222512	44.8333	
0.00215834	-0.00538783	-0.00142243	0.870506	-1.62359	0.350488	-0.00706866	-0.00693932	-0.00527476	2.86463e-07	-9.54701e-08	6.06155e-08	-0.792011	2.02128	-0.222532	44.8667	
0.00213856	-0.00540316	-0.00143072	0.870526	-1.62357	0.350497	-0.00733071	-0.00731334	-0.00555662	1.61675e-07	-4.79838e-08	3.35743e-08	-0.792142	2.0212	-0.222554	44.9	
0.00211495	-0.00544402	-0.00144794	0.87055	-1.62353	0.350514	-0.0118941	-0.0116692	-0.00887732	3.75361e-08	-1.20537e-08	7.89367e-09	-0.792349	2.02105	-0.222595	44.9672	
0.00213199	-0.00541704	-0.00143796	0.870533	-1.62356	0.350504	0.00527183	0.00373912	0.00284772	1.93062e-09	-1.54272e-09	5.05571e-10	-0.792206	2.02115	-0.222568	44.9672	
0.00212104	-0.00540612	-0.00143667	0.870544	-1.62357	0.350503	-0.00193323	-0.00230775	-0.00174621	2.92182e-08	-3.24788e-08	8.63665e-09	-0.792234	2.02115	-0.222567	44.9957	
0.00197973	-0.00559923	-0.00151808	0.870685	-1.62337	0.350584	-0.0551985	-0.0499235	-0.0379726	5.92188e-07	-1.02965e-06	2.1518e-07	-0.793354	2.0204	-0.222776	45.0812	
0.00214853	-0.00542875	-0.00144356	0.870516	-1.62355	0.350509	0.0526519	0.0447671	0.0340214	3.21714e-07	-3.95708e-08	6.07762e-08	-0.792156	2.02116	-0.222568	45.0812	
0.00212897	-0.00542468	-0.00143946	0.870536	-1.62355	0.350505	-0.00389384	-0.00393567	-0.002864	5.92601e-09	-1.6328e-09	1.21704e-09	-0.792237	2.02113	-0.222574	44.9333	
0.00212814	-0.00544809	-0.00144786	0.870536	-1.62353	0.350514	-0.00533701	-0.00606479	-0.00461193	1.07669e-07	-3.39148e-08	2.25712e-08	-0.792295	2.02107	-0.22259	44.9667	
0.00213287	-0.00546514	-0.00145375	0.870532	-1.62351	0.35052	-0.00346485	-0.00442808	-0.00337185	4.74972e-07	-1.35359e-07	9.8033e-08	-0.792312	2.02104	-0.222599	45	
0.00214007	-0.00546754	-0.00145485	0.870525	-1.62351	0.350521	-0.000867844	-0.00195678	-0.00149496	7.70268e-07	-1.87659e-07	1.55544e-07	-0.792284	2.02105	-0.222598	45.0333	
0.00214665	-0.00544697	-0.00144891	0.870518	-1.62353	0.350515	0.00245674	0.00135302	0.00102167	5.76337e-07	-9.52316e-08	1.11505e-07	-0.792206	2.02111	-0.222581	45.0667	
0.00215545	-0.00532628	-0.0014134	0.870509	-1.62365	0.350479	0.017637	0.0162841	0.012339	-7.97815e-08	-5.60566e-07	4.64671e-08	-0.79189	2.02141	-0.222498	45.1506	
0.00208402	-0.00537331	-0.00143762	0.870581	-1.6236	0.350503	-0.0209147	-0.0187463	-0.0142285	2.56108e-08	-4.11381e-08	8.93723e-09	-0.79234	2.02114	-0.22257	45.1506	
0.00211159	-0.00540395	-0.00144359	0.870553	-1.62357	0.350509	-0.00142914	-0.00328623	-0.00248631	4.65509e-07	-6.22922e-08	8.84839e-08	-0.792277	2.02113	-0.222574	45.1853	
0.00242722	-0.0045364	-0.0011459	0.870237	-1.62444	0.350212	0.181322	0.166345	0.126196	-5.23977e-06	-1.65469e-05	8.61723e-07	-0.788789	2.0238	-0.221832	45.2894	
0.00215428	-0.00534359	-0.0014185	0.87051	-1.62363	0.350484	-0.166776	-0.155344	-0.117796	-1.46111e-07	-3.7146e-07	1.44158e-08	-0.791934	2.02136	-0.22251	45.1388	
0.00210496	-0.00537607	-0.00143522	0.87056	-1.6236	0.350501	-0.0149189	-0.013673	-0.0103732	3.15128e-06	-4.37537e-07	6.007e-07	-0.792245	2.02118	-0.22256	45.1388	
0.00219869	-0.00512217	-0.00134918	0.870466	-1.62385	0.350415	0.0520627	0.0470632	0.0356889	1.93218e-07	-1.056e-07	4.53231e-08	-0.791218	2.02196	-0.222342	45.1677	
0.00173139	-0.0056733	-0.00156937	0.870933	-1.6233	0.350635	-0.163439	-0.144404	-0.109461	6.84531e-05	-1.29106e-05	1.3418e-05	-0.794713	2.01969	-0.222963	45.2542	
0.00215285	-0.00536486	-0.00142475	0.870512	-1.62361	0.350491	0.116084	0.0978185	0.0742038	-1.52915e-07	-1.95465e-07	-5.76709e-09	-0.79199	2.02131	-0.222525	45.1244	
0.00212508	-0.00538314	-0.00143417	0.87054	-1.62359	0.3505	-0.00907465	-0.00872837	-0.00661555	3.0671e-09	-4.63763e-07	5.05812e-08	-0.792165	2.02121	-0.222552	45.1244	
0.00206382	-0.00540659	-0.00144936	0.870601	-1.62357	0.350515	-0.015703	-0.0139755	-0.0105941	1.99102e-07	-4.35435e-08	3.96693e-08	-0.792512	2.02102	-0.222603	45.1461	
0.0026058	-0.0050944	-0.00128859	0.870059	-1.62388	0.350354	0.138292	0.11499	0.087216	-2.56882e-06	-2.5795e-06	-1.73033e-07	-0.789203	2.02292	-0.222094	45.211	
0.00209314	-0.0052235	-0.00139353	0.870571	-1.62375	0.350459	-0.108563	-0.0885054	-0.0671488	-1.53769e-07	-2.67383e-07	1.83464e-09	-0.791955	2.0215	-0.222468	45.211	
0.00214996	-0.00539784	-0.00143457	0.870515	-1.62358	0.3505	-0.0171059	-0.0199457	-0.0150499	-1.55051e-08	-5.65255e-08	3.37625e-09	-0.792078	2.02123	-0.222548	45.1	
0.00214801	-0.0053344	-0.00141691	0.870517	-1.62364	0.350483	0.00740588	0.0065766	0.00498497	-2.92101e-07	-6.0054e-07	1.34899e-08	-0.791944	2.02137	-0.222508	45.1333	
0.00213556	-0.00527342	-0.0014015	0.870529	-1.6237	0.350467	0.00526216	0.00486488	0.00368251	-2.46437e-07	-1.24327e-06	9.0838e-08	-0.791865	2.02148	-0.222476	45.1667	
0.00210702	-0.00523081	-0.00139359	0.870558	-1.62374	0.350459	-0.000208015	8.26558e-05	5.44862e-05	-2.07161e-07	-6.7319e-07	3.62313e-08	-0.791905	2.02152	-0.222465	45.2	
0.00203356	-0.00520278	-0.00139625	0.870631	-1.62377	0.350462	-0.010201	-0.00804791	-0.00612265	8.16085e-07	-8.83207e-07	2.386e-07	-0.792195	2.02142	-0.222489	45.2542	
0.00211429	-0.00518951	-0.00138193	0.87055	-1.62378	0.350448	0.014395	0.0103237	0.00784521	2.60114e-07	-3.55975e-08	4.95245e-08	-0.791777	2.02163	-0.222435	45.2542	
0.0020818	-0.00515719	-0.00137697	0.870583	-1.62382	0.350443	-0.00231442	-0.00184177	-0.00139406	-9.29671e-08	-9.5867e-08	-5.98876e-09	-0.79186	2.02163	-0.222432	45.2759	
0.00174611	-0.00517928	-0.00143042	0.870919	-1.62379	0.350496	-0.0632543	-0.0503403	-0.0382502	-3.2296e-06	-1.40564e-05	9.49004e-07	-0.793521	2.02084	-0.222638	45.3408	
0.00204138	-0.0052055	-0.00139589	0.870623	-1.62377	0.350462	0.0456907	0.0330552	0.0251789	6.20566e-07	-5.63464e-07	1.69772e-07	-0.792163	2.02143	-0.222486	45.2486	
0.0021023	-0.00519549	-0.00138509	0.870562	-1.62378	0.350451	0.0104887	0.0072251	0.00549454	-1.21269e-07	-1.30204e-07	-7.25513e-09	-0.791848	2.02159	-0.222445	45.2486	
0.00203336	-0.0051664	-0.00138644	0.870631	-1.62381	0.350452	-0.00920064	-0.00723286	-0.00549675	-1.19199e-08	-1.70023e-08	-2.59753e-10	-0.792113	2.0215	-0.222466	45.2674	
0.00210031	-0.00527961	-0.00141098	0.870564	-1.62369	0.350477	-0.00661891	-0.00993313	-0.00751259	2.68104e-06	-6.46678e-06	1.16854e-06	-0.79205	2.02139	-0.222501	45.3237	
0.00216417	-0.0051471	-0.00136458	0.8705	-1.62383	0.35043	0.0290351	0.0254414	0.0192902	3.59831e-07	-6.18026e-08	6.98635e-08	-0.791442	2.02183	-0.22238	45.3237	
0.00208163	-0.00521584	-0.00139334	0.870583	-1.62376	0.350459	-0.0255725	-0.022936	-0.0173432	1.07659e-07	-1.20909e-08	2.02129e-08	-0.791994	2.02149	-0.22247	45.2333	
0.00211231	-0.00520676	-0.00138754	0.870552	-1.62377	0.350453	0.00508932	0.0030443	0.00230585	5.90721e-07	-1.04206e-07	1.14991e-07	-0.791826	2.02158	-0.222447	45.2667	
0.00215482	-0.00518326	-0.00137592	0.87051	-1.62379	0.350442	0.00933239	0.00677117	0.00513298	6.30827e-07	-7.6451e-08	1.1904e-07	-0.791569	2.02173	-0.222408	45.3	
0.0021535	-0.0050726	-0.0013448	0.870511	-1.6239	0.350411	0.0146462	0.0137164	0.0103858	-1.01107e-08	-7.57028e-08	6.38724e-09	-0.791324	2.02198	-0.222338	45.3613	
0.00214607	-0.00508464	-0.00134927	0.870519	-1.62389	0.350415	-0.00430743	-0.0048031	-0.00363181	8.05667e-08	-4.27625e-08	1.87613e-08	-0.791387	2.02193	-0.22235	45.3613	
0.002142	-0.00506231	-0.00134351	0.870523	-1.62391	0.350409	0.00129539	0.000614119	0.000469598	2.81685e-07	-6.10571e-08	5.60562e-08	-0.791356	2.02197	-0.222338	45.3801	
0.00213822	-0.00483518	-0.00127959	0.870526	-1.62414	0.350345	0.0314005	0.0303985	0.0230105	-4.45016e-08	-1.50618e-07	8.4168e-09	-0.790859	2.02248	-0.222194	45.4365	
0.00211205	-0.00496433	-0.00131986	0.870553	-1.62401	0.350386	-0.0245542	-0.0241052	-0.0182491	2.31008e-08	-2.13364e-08	6.35733e-09	-0.791278	2.02213	-0.222292	45.4365	
0.00216107	-0.00512809	-0.00135959	0.870504	-1.62385	0.350425	-0.0166956	-0.0192422	-0.0145354	2.44298e-07	-5.71406e-08	4.9069e-08	-0.791414	2.02187	-0.222369	45.3333	
0.0021459	-0.00506405	-0.00134342	0.870519	-1.62391	0.350409	0.00547508	0.00517578	0.00391936	1.08594e-08	-4.48712e-08	6.7456e-09	-0.791341	2.02198	-0.222337	45.3667	
0.00212811	-0.00500819	-0.00133	0.870537	-1.62397	0.350396	0.00384396	0.00367024	0.00277729	-2.57524e-08	-3.10197e-08	-1.17851e-09	-0.7913	2.02207	-0.222311	45.4	
0.00211313	-0.00496721	-0.00132051	0.870551	-1.62401	0.350386	0.00216691	0.00190796	0.00144259	1.19981e-08	-2.10186e-08	4.37313e-09	-0.791279	2.02213	-0.222293	45.4333	
0.00209321	-0.00491398	-0.00130841	0.870571	-1.62406	0.350374	0.00309939	0.00302932	0.00228501	5.26408e-07	-6.83148e-08	9.9816e-08	-0.791254	2.0222	-0.22227	45.4939	
0.00209911	-0.00487763	-0.00129735	0.870566	-1.6241	0.350363	0.00515564	0.00406734	0.00308536	1.78417e-07	-3.00843e-08	3.45775e-08	-0.791143	2.0223	-0.222244	45.4939	
0.00209209	-0.00485538	-0.00129206	0.870573	-1.62412	0.350358	0.000881488	0.000337481	0.000256762	6.11215e-08	-3.59842e-08	1.46129e-08	-0.791126	2.02233	-0.222233	45.5226	
0.00199633	-0.00483024	-0.00129884	0.870668	-1.62414	0.350365	-0.0142044	-0.0111362	-0.00847791	1.77691e-06	-3.47562e-07	3.49533e-07	-0.791529	2.02218	-0.222272	45.6088	
0.00208662	-0.00471979	-0.0012553	0.870578	-1.62425	0.350321	0.0306269	0.0260313	0.0197404	3.30177e-07	-4.03279e-08	6.2332e-08	-0.790845	2.02263	-0.22215	45.6088	
0.00210325	-0.00493343	-0.00131249	0.870561	-1.62404	0.350378	-0.0293645	-0.0305142	-0.0230587	2.09973e-07	-3.09595e-08	4.02145e-08	-0.79125	2.02218	-0.222277	45.4667	
0.00209593	-0.00489055	-0.00130165	0.870569	-1.62408	0.350368	0.00378656	0.00322329	0.00243596	4.90172e-07	-5.91037e-08	9.24582e-08	-0.791188	2.02226	-0.222254	45.5	
0.0020909	-0.00484117	-0.00128868	0.870574	-1.62413	0.350355	0.00516262	0.00449936	0.00340172	6.93705e-07	-9.39641e-08	1.3196e-07	-0.7911	2.02236	-0.222225	45.5333	
0.0020879	-0.00478804	-0.00127431	0.870577	-1.62419	0.35034	0.00610965	0.00535944	0.00405403	6.88575e-07	-9.79566e-08	1.31487e-07	-0.790994	2.02248	-0.222193	45.5667	
0.00208668	-0.00473389	-0.00125928	0.870578	-1.62424	0.350325	0.00662472	0.00580072	0.00439081	4.31568e-07	-5.29954e-08	8.15038e-08	-0.790877	2.0226	-0.222159	45.6	
0.00208659	-0.00459498	-0.00121995	0.870578	-1.62438	0.350286	0.0193112	0.0183131	0.013862	-1.81716e-07	-2.41342e-07	-5.91667e-09	-0.790562	2.02291	-0.222069	45.687	
0.00203512	-0.0046315	-0.00123718	0.87063	-1.62434	0.350303	-0.0152136	-0.0138586	-0.0105028	-7.59435e-09	-1.64831e-08	4.41928e-10	-0.790892	2.02272	-0.222122	45.687	
0.00205668	-0.0046651	-0.0012444	0.870608	-1.62431	0.35031	-0.00226279	-0.00385939	-0.00292069	5.64942e-07	-6.98484e-08	1.06741e-07	-0.790865	2.02269	-0.222132	45.7261	
0.00228941	-0.00366623	-0.000928439	0.870375	-1.62531	0.349994	0.186038	0.174304	0.132027	-5.4444e-06	-9.82962e-06	1.00509e-07	-0.787482	2.02547	-0.221356	45.8434	
0.00208659	-0.00461487	-0.00122558	0.870578	-1.62436	0.350291	-0.174179	-0.165377	-0.125251	-1.57988e-07	-1.69831e-07	-9.45167e-09	-0.790607	2.02287	-0.222082	45.6746	
0.00205022	-0.00464068	-0.00123776	0.870614	-1.62433	0.350304	-0.0110384	-0.0103133	-0.00781434	5.37913e-06	-6.83494e-07	1.01833e-06	-0.79084	2.02273	-0.222119	45.6746	
0.00213573	-0.00425161	-0.00111598	0.870529	-1.62472	0.350182	0.0709073	0.0660674	0.0500323	2.90167e-07	-1.15775e-07	6.34175e-08	-0.789547	2.0238	-0.22182	45.7074	
0.00163025	-0.00536277	-0.00149514	0.871034	-1.62361	0.350561	-0.251058	-0.229624	-0.173877	0.000130777	-1.82224e-05	2.49366e-05	-0.794492	2.02017	-0.222821	45.8061	
0.0020866	-0.0046488	-0.0012352	0.870578	-1.62433	0.350301	0.181341	0.161109	0.122028	-6.68612e-08	-8.23379e-08	-2.87212e-09	-0.790684	2.02279	-0.222104	45.6533	
0.00206995	-0.00466062	-0.00124077	0.870595	-1.62431	0.350307	-0.00558858	-0.00568656	-0.00430575	6.78971e-07	-5.5784e-07	1.7934e-07	-0.790791	2.02273	-0.222121	45.6533	
0.00199458	-0.00474815	-0.00127518	0.87067	-1.62423	0.350341	-0.0268975	-0.0244872	-0.0185442	2.59675e-07	-5.90525e-08	5.19686e-08	-0.791351	2.02236	-0.22222	45.6755	
0.00258209	-0.00412398	-0.00102559	0.870083	-1.62485	0.350091	0.191916	0.166356	0.125992	2.07393e-06	-1.85233e-06	5.63478e-07	-0.78712	2.02507	-0.221487	45.7423	
0.00206216	-0.00441305	-0.00117157	0.870602	-1.62456	0.350237	-0.131934	-0.111369	-0.0843632	-2.29247e-07	-3.06238e-07	-7.28616e-09	-0.790266	2.02327	-0.221966	45.7423	
0.0020899	-0.00466913	-0.00124055	0.870575	-1.6243	0.350306	-0.0335204	-0.0350475	-0.0265127	-5.00739e-08	-8.17776e-08	1.61051e-11	-0.790714	2.02275	-0.222115	45.6333	
0.00209789	-0.00457767	-0.00121368	0.870567	-1.6244	0.35028	0.013816	0.0125594	0.00950836	-2.77127e-07	-6.63033e-07	2.2747e-08	-0.790468	2.02298	-0.222052	45.6667	
0.00209724	-0.00448583	-0.00118778	0.870567	-1.62449	0.350254	0.0124723	0.0115626	0.0087515	-1.2175e-07	-1.33144e-06	1.21999e-07	-0.790263	2.02318	-0.221993	45.7	
0.002074	-0.00442184	-0.00117258	0.870591	-1.62455	0.350238	0.00456719	0.00461679	0.00349064	-2.54158e-07	-6.63075e-07	2.67617e-08	-0.790229	2.02328	-0.221965	45.7333	
0.00199614	-0.00438017	-0.0011705	0.870668	-1.62459	0.350236	-0.00813269	-0.00582125	-0.00441827	2.25103e-06	-1.08512e-06	5.12147e-07	-0.790508	2.0232	-0.221982	45.7867	
0.00208353	-0.00434381	-0.00114951	0.870581	-1.62463	0.350215	0.0195724	0.0152081	0.0115223	5.941e-07	-7.45639e-08	1.1236e-07	-0.790007	2.02348	-0.22191	45.7867	
0.00204788	-0.00430381	-0.00114242	0.870617	-1.62467	0.350208	-0.000968732	-0.000374949	-0.000285581	-9.38325e-08	-1.26199e-07	-2.89342e-09	-0.790087	2.02349	-0.221904	45.809	
0.00167555	-0.00438345	-0.0012114	0.870989	-1.62459	0.350277	-0.0768027	-0.0623334	-0.0472371	1.72213e-06	-1.70722e-05	2.14071e-06	-0.792051	2.02249	-0.222165	45.8757	
0.00200554	-0.00438485	-0.00117065	0.870659	-1.62459	0.350237	0.0554959	0.0414575	0.0314382	1.65479e-06	-6.77458e-07	3.63547e-07	-0.790473	2.02321	-0.22198	45.7804	
0.00206983	-0.0043581	-0.00115521	0.870595	-1.62462	0.350221	0.0141819	0.0107669	0.00815827	-1.17943e-07	-1.90405e-07	-2.138e-10	-0.790105	2.02341	-0.221927	45.7804	
0.00199291	-0.00432487	-0.00115528	0.870672	-1.62465	0.350221	-0.009144	-0.00685766	-0.00520044	1.96552e-08	-2.47866e-08	6.12008e-09	-0.790398	2.02332	-0.221948	45.7995	
0.00208663	-0.00447307	-0.00118655	0.870578	-1.6245	0.350252	-0.00641535	-0.0107558	-0.00813975	7.6894e-06	-7.48357e-06	2.15627e-06	-0.790286	2.02319	-0.221991	45.8567	
0.00213636	-0.00426322	-0.0011205	0.870528	-1.62471	0.350186	0.038611	0.0354796	0.026867	6.93553e-07	-1.13914e-07	1.34057e-07	-0.789571	2.02377	-0.221828	45.8567	
0.00204985	-0.00439541	-0.00116821	0.870615	-1.62458	0.350234	-0.0348233	-0.0319275	-0.0241664	3.58766e-07	-4.32983e-08	6.76668e-08	-0.790285	2.02329	-0.221962	45.7667	
0.00208376	-0.00436563	-0.00115587	0.870581	-1.62461	0.350222	0.00941873	0.00721673	0.00546256	1.26221e-06	-1.71521e-07	2.40129e-07	-0.790055	2.02343	-0.221924	45.8	
0.00212787	-0.00431661	-0.00113672	0.870537	-1.62466	0.350203	0.014095	0.0114356	0.00865785	1.20763e-06	-1.49503e-07	2.28169e-07	-0.789733	2.02363	-0.221867	45.8333	
0.00212299	-0.0041602	-0.00109272	0.870542	-1.62481	0.350159	0.0215336	0.0206842	0.0156572	4.35237e-08	-7.75782e-08	1.59913e-08	-0.789401	2.02398	-0.221769	45.8949	
0.00211734	-0.00418215	-0.00109969	0.870547	-1.62479	0.350166	-0.00464536	-0.00519456	-0.00393402	1.61858e-07	-5.6334e-08	3.44863e-08	-0.789478	2.02392	-0.221787	45.8949	
0.00211246	-0.00415343	-0.00109208	0.870552	-1.62482	0.350158	0.00289953	0.00224521	0.00169857	5.15493e-07	-9.78405e-08	1.01054e-07	-0.789436	2.02397	-0.221771	45.914	
