Error J1	Error J2	Error J3	Position J1	Position J2	Position J3	desTorque1	desTorque2	desTorque3	coriolis1	coriolis2	coriolis3	grav1	grav2	grav3	time	
0.164465	-0.6159	0.335604	0.7082	-1.01307	0.0134622	-0.113621	-0.155825	-0.0770968	0.00893136	-0.00127745	0.00175479	-1.3159	1.04002	-0.276762	2.84315	
0.165866	-0.620176	0.336749	0.706799	-1.0088	0.0123173	-0.309398	-0.372872	-0.21221	0.00878169	-0.00131275	0.00173835	-1.3195	1.03219	-0.27758	2.83333	
0.163216	-0.612074	0.334574	0.709449	-1.0169	0.0144916	0.306013	0.310579	0.212925	0.00918457	-0.00126316	0.00179294	-1.31266	1.04704	-0.276029	2.85197	
0.163214	-0.612059	0.334566	0.70945	-1.01691	0.0145002	-0.0947274	-0.134748	-0.0639431	0.00895071	-0.00122974	0.00174709	-1.31263	1.04707	-0.276026	2.85197	
0.162606	-0.610184	0.334055	0.710058	-1.01879	0.0150106	-0.00199062	-0.0317592	2.88132e-05	0.00928814	-0.00125293	0.00180755	-1.31102	1.05052	-0.275668	2.85638	
0.16064	-0.604092	0.332386	0.712024	-1.02488	0.01668	0.209346	0.202589	0.144946	0.00903964	-0.00113913	0.00174126	-1.30575	1.06172	-0.274502	2.8696	
0.160731	-0.604367	0.33246	0.711933	-1.02461	0.0166063	-0.107726	-0.148904	-0.0724311	0.00926066	-0.00117414	0.00178518	-1.30597	1.06122	-0.274555	2.8696	
0.161141	-0.605643	0.332811	0.711523	-1.02333	0.0162545	-0.158224	-0.204635	-0.106831	0.00919226	-0.00118136	0.00177561	-1.30709	1.05887	-0.274799	2.86667	
0.159504	-0.600542	0.331403	0.713161	-1.02843	0.0176627	0.161203	0.149079	0.11162	0.00951143	-0.00115808	0.00182263	-1.30263	1.06825	-0.273823	2.87842	
0.159503	-0.600528	0.331395	0.713162	-1.02845	0.0176712	-0.0925228	-0.132031	-0.0619801	0.00935669	-0.00113849	0.00179285	-1.3026	1.06829	-0.273821	2.87842	
0.158899	-0.598633	0.330866	0.713766	-1.03034	0.0182001	0.00179134	-0.0275762	0.00248235	0.00961803	-0.00114764	0.00183773	-1.30093	1.07178	-0.273459	2.88283	
0.157	-0.592644	0.329181	0.715665	-1.03633	0.0198846	0.208402	0.200881	0.142825	0.00933646	-0.00103948	0.00176741	-1.29559	1.08283	-0.272315	2.89606	
0.157064	-0.592841	0.329235	0.715601	-1.03613	0.0198304	-0.101681	-0.141878	-0.0677568	0.00957825	-0.00107217	0.00181421	-1.29576	1.08247	-0.272352	2.89606	
0.155857	-0.589018	0.328153	0.716807	-1.03996	0.020913	0.100823	0.0819273	0.0695998	0.00982585	-0.00105452	0.00185087	-1.29233	1.08952	-0.271622	2.90488	
0.155856	-0.589004	0.328144	0.716808	-1.03997	0.0209214	-0.0902415	-0.129254	-0.0599966	0.00970594	-0.00104108	0.0018282	-1.2923	1.08955	-0.27162	2.90488	
0.155261	-0.587103	0.3276	0.717404	-1.04187	0.0214656	0.00500699	-0.0240277	0.00452497	0.00993537	-0.00104401	0.00186648	-1.29057	1.09307	-0.271257	2.90929	
0.153408	-0.58116	0.325887	0.719256	-1.04781	0.0231788	0.210067	0.202164	0.142581	0.00962486	-0.000941275	0.00179276	-1.28513	1.10406	-0.270123	2.92251	
0.153461	-0.581324	0.325933	0.719204	-1.04765	0.0231324	-0.0977594	-0.13727	-0.0646171	0.009883	-0.000971666	0.00184174	-1.28528	1.10376	-0.270155	2.92251	
0.156524	-0.591129	0.32875	0.71614	-1.03784	0.020316	-0.586241	-0.674991	-0.393619	0.00966259	-0.00106148	0.00182565	-1.29422	1.08563	-0.272025	2.9	
0.152276	-0.577505	0.324825	0.720389	-1.05147	0.0242407	0.59763	0.630242	0.403839	0.0101295	-0.000952888	0.00187805	-1.28176	1.11082	-0.269426	2.93133	
0.152275	-0.577492	0.324817	0.72039	-1.05148	0.024249	-0.0878746	-0.126406	-0.0579852	0.0097099	-0.000911383	0.00179996	-1.28173	1.11086	-0.269424	2.93133	
0.15171	-0.575657	0.324279	0.720954	-1.05332	0.0247873	0.00451099	-0.0245841	0.00404554	0.0102394	-0.000943164	0.00189392	-1.28002	1.11426	-0.269075	2.93574	
0.149787	-0.569394	0.322433	0.722877	-1.05958	0.0266333	0.229928	0.223747	0.154737	0.00993371	-0.000843593	0.00182195	-1.27416	1.12586	-0.267882	2.94897	
0.149921	-0.569819	0.322555	0.722743	-1.05916	0.0265113	-0.108259	-0.148726	-0.071306	0.0101733	-0.000872647	0.0018675	-1.27454	1.12509	-0.267963	2.94897	
0.152006	-0.57662	0.324561	0.720658	-1.05235	0.0245045	-0.433504	-0.505819	-0.288145	0.0100174	-0.000932605	0.00185512	-1.28092	1.11247	-0.269258	2.93333	
0.148758	-0.566005	0.321421	0.723907	-1.06297	0.0276445	0.451481	0.467595	0.302351	0.0104362	-0.000854623	0.00190675	-1.27094	1.13216	-0.267237	2.95779	
0.148757	-0.56599	0.321413	0.723908	-1.06298	0.0276533	-0.085353	-0.123407	-0.0558982	0.0100886	-0.000824692	0.00184304	-1.27091	1.13219	-0.267234	2.95779	
0.148196	-0.564138	0.320857	0.724469	-1.06484	0.0282092	0.00828077	-0.0204163	0.00645106	0.0105359	-0.000843293	0.00192066	-1.26914	1.13563	-0.266882	2.9622	
0.14634	-0.557987	0.319	0.726325	-1.07099	0.0300658	0.228263	0.221397	0.152236	0.0102208	-0.000751926	0.00184902	-1.26325	1.14706	-0.265713	2.97542	
0.146445	-0.558327	0.3191	0.72622	-1.07065	0.0299655	-0.101651	-0.141155	-0.0663607	0.0104602	-0.000776413	0.00189359	-1.26356	1.14644	-0.265778	2.97542	
0.147587	-0.562125	0.320251	0.725077	-1.06685	0.0288151	-0.279012	-0.335493	-0.183495	0.010331	-0.000805506	0.00187865	-1.26721	1.13937	-0.2665	2.96667	
0.145302	-0.554518	0.317942	0.727363	-1.07446	0.0311234	0.303573	0.304009	0.20172	0.0107183	-0.000756975	0.00193185	-1.25988	1.15352	-0.265054	2.98424	
0.145301	-0.554504	0.317934	0.727364	-1.07447	0.031132	-0.0828665	-0.120469	-0.0538638	0.0104598	-0.000737808	0.00188512	-1.25985	1.15355	-0.265052	2.98424	
0.144744	-0.552634	0.31736	0.727921	-1.07634	0.0317058	0.0120841	-0.016215	0.00885651	0.010821	-0.000745495	0.00194625	-1.25803	1.15703	-0.264697	2.98865	
0.142951	-0.54659	0.315494	0.729713	-1.08238	0.0335719	0.226628	0.219166	0.149855	0.0104719	-0.000659843	0.00187041	-1.25211	1.16828	-0.263551	3.00188	
0.143031	-0.546852	0.315573	0.729634	-1.08212	0.0334927	-0.0952397	-0.133851	-0.0616331	0.0107326	-0.000681944	0.00191796	-1.25236	1.16779	-0.263601	3.00188	
0.14327	-0.547664	0.315825	0.729394	-1.08131	0.0332407	-0.123749	-0.164949	-0.0802078	0.0106861	-0.000686784	0.00191134	-1.25316	1.16628	-0.263755	3	
0.141909	-0.54305	0.314391	0.730756	-1.08592	0.0346746	0.154761	0.140289	0.102407	0.0109856	-0.000661305	0.00195522	-1.24861	1.17487	-0.26288	3.0107	
0.141908	-0.543036	0.314383	0.730757	-1.08594	0.0346831	-0.0803178	-0.11748	-0.051814	0.010822	-0.000650912	0.00192603	-1.24858	1.1749	-0.262878	3.0107	
0.141355	-0.54115	0.313791	0.73131	-1.08782	0.0352746	0.0158732	-0.0120314	0.0112309	0.0110909	-0.000649632	0.00197007	-1.2467	1.17842	-0.262521	3.01511	
0.139624	-0.535216	0.311918	0.733041	-1.09376	0.0371477	0.224771	0.216769	0.147419	0.0107081	-0.000569893	0.00189008	-1.24077	1.18948	-0.261399	3.02833	
0.139679	-0.5354	0.311975	0.732986	-1.09357	0.0370907	-0.0887367	-0.126488	-0.0569214	0.01099	-0.000589417	0.00194058	-1.24095	1.18914	-0.261434	3.02833	
0.138577	-0.531605	0.31077	0.734088	-1.09737	0.0382959	0.116187	0.0978862	0.0765126	0.0112372	-0.000567745	0.00197676	-1.23714	1.19622	-0.260716	3.03715	
0.138576	-0.531592	0.310762	0.734088	-1.09738	0.0383042	-0.0777128	-0.114445	-0.049752	0.0111001	-0.000560383	0.00195259	-1.23711	1.19625	-0.260714	3.03715	
0.138032	-0.529705	0.310157	0.734632	-1.09927	0.0389088	0.0189066	-0.00867601	0.0130935	0.011345	-0.000556048	0.00199208	-1.2352	1.19977	-0.260358	3.04156	
0.136341	-0.52381	0.308257	0.736324	-1.10516	0.0408092	0.226367	0.218249	0.147328	0.010935	-0.000481728	0.00190889	-1.2292	1.21077	-0.259246	3.05479	
0.136388	-0.523974	0.308308	0.736276	-1.105	0.0407575	-0.0850524	-0.122264	-0.0541238	0.0112313	-0.000498942	0.00196129	-1.22936	1.21047	-0.259277	3.05479	
0.139054	-0.533244	0.311289	0.733611	-1.09573	0.0377767	-0.556106	-0.63631	-0.358865	0.0110835	-0.000574771	0.00195288	-1.23878	1.19317	-0.261026	3.03333	
0.135307	-0.520187	0.307081	0.737358	-1.10879	0.0419852	0.595078	0.622056	0.386145	0.011476	-0.000476605	0.00199703	-1.22548	1.21754	-0.258563	3.06361	
0.135306	-0.520175	0.307072	0.737358	-1.1088	0.0419934	-0.0750386	-0.111349	-0.0476682	0.0110149	-0.000455962	0.00191659	-1.22546	1.21757	-0.258561	3.06361	
0.13479	-0.518354	0.306477	0.737875	-1.11062	0.0425893	0.0184739	-0.00911504	0.0126979	0.0115831	-0.000465575	0.0020124	-1.22358	1.22097	-0.258218	3.06802	
0.13304	-0.512165	0.304443	0.739625	-1.11681	0.0446229	0.244843	0.23839	0.158279	0.0111819	-0.000393942	0.00193148	-1.21718	1.23253	-0.257054	3.08125	
0.133158	-0.512574	0.304574	0.739506	-1.1164	0.0444916	-0.0947659	-0.132821	-0.060087	0.0114557	-0.000410599	0.00197996	-1.21759	1.23177	-0.257131	3.08125	
0.134931	-0.518853	0.306641	0.737733	-1.11012	0.0424253	-0.399622	-0.465036	-0.255591	0.0113404	-0.000459512	0.00197104	-1.2241	1.22004	-0.258312	3.06667	
0.132097	-0.508798	0.303325	0.740567	-1.12018	0.045741	0.445201	0.457331	0.286723	0.0117162	-0.000388515	0.00201847	-1.21366	1.23882	-0.256421	3.09006	
0.132096	-0.508784	0.303316	0.740568	-1.12019	0.0457497	-0.0722362	-0.108126	-0.0455234	0.0113416	-0.000375015	0.00195378	-1.21363	1.23885	-0.256419	3.09006	
0.131584	-0.506949	0.302703	0.741081	-1.12203	0.0463624	0.0221994	-0.00498681	0.0150051	0.0118115	-0.000376572	0.00203177	-1.21171	1.24229	-0.256075	3.09447	
0.129895	-0.500879	0.300668	0.742769	-1.12809	0.048398	0.242256	0.235335	0.155467	0.0114031	-0.000312095	0.00195126	-1.20533	1.25363	-0.254937	3.1077	
0.129988	-0.501204	0.300775	0.742677	-1.12777	0.0482913	-0.0877771	-0.124971	-0.0551447	0.0116749	-0.000325046	0.00199868	-1.20566	1.25303	-0.254998	3.1077	
0.130903	-0.504505	0.301886	0.741761	-1.12447	0.0471803	-0.242806	-0.293759	-0.153754	0.0115667	-0.000348451	0.00198554	-1.20914	1.24685	-0.255616	3.1	
0.128946	-0.497438	0.299504	0.743718	-1.13154	0.0495622	0.294918	0.292772	0.188746	0.011928	-0.000302124	0.00203591	-1.20169	1.26006	-0.254292	3.11652	
0.128945	-0.497425	0.299495	0.743719	-1.13155	0.0495707	-0.0694867	-0.104973	-0.0434351	0.0116567	-0.000294587	0.00198951	-1.20166	1.26009	-0.25429	3.11652	
0.128437	-0.495575	0.298866	0.744228	-1.1334	0.0502002	0.0259325	-0.000846806	0.0173005	0.0120259	-0.000290039	0.00204967	-1.19969	1.26355	-0.253944	3.12093	
0.126808	-0.489621	0.296829	0.745857	-1.13935	0.052237	0.239732	0.232417	0.152783	0.011584	-0.000231422	0.00196495	-1.19334	1.27468	-0.252831	3.13416	
0.126877	-0.489868	0.296912	0.745788	-1.13911	0.0521541	-0.0810335	-0.117422	-0.050431	0.011877	-0.000241785	0.00201536	-1.1936	1.27423	-0.252878	3.13416	
0.126972	-0.490218	0.297032	0.745692	-1.13876	0.0520336	-0.0866308	-0.12342	-0.053873	0.0118557	-0.000244004	0.00201228	-1.19397	1.27357	-0.252943	3.13333	
0.125854	-0.486113	0.29562	0.74681	-1.14286	0.0534457	0.145074	0.129188	0.0926628	0.0121226	-0.000218205	0.00205133	-1.18957	1.28124	-0.252176	3.14297	
0.125854	-0.486101	0.295612	0.746811	-1.14287	0.053454	-0.0666947	-0.101784	-0.0413398	0.011959	-0.00021486	0.0020236	-1.18955	1.28127	-0.252175	3.14297	
0.12535	-0.484237	0.294966	0.747315	-1.14474	0.0541002	0.029627	0.00325516	0.0195551	0.0122227	-0.000205951	0.00206548	-1.18754	1.28476	-0.251827	3.14738	
0.123777	-0.4784	0.29293	0.748887	-1.15057	0.0561357	0.237026	0.229361	0.150061	0.011748	-0.000153308	0.00197668	-1.18122	1.29567	-0.250741	3.16061	
0.123824	-0.47857	0.292988	0.74884	-1.1504	0.0560775	-0.0742535	-0.109857	-0.0457567	0.0120617	-0.00016095	0.00203	-1.1814	1.29536	-0.250772	3.16061	
0.122821	-0.474828	0.291677	0.749843	-1.15415	0.057389	0.129397	0.112115	0.082251	0.0122993	-0.000136866	0.00206464	-1.17734	1.30235	-0.250076	3.16943	
0.122821	-0.474816	0.291669	0.749844	-1.15416	0.0573971	-0.0638661	-0.0985639	-0.0392401	0.0121494	-0.000134861	0.00203943	-1.17732	1.30237	-0.250075	3.16943	
0.122325	-0.472957	0.291012	0.750339	-1.15602	0.0580539	0.0323913	0.00634843	0.0212102	0.0124015	-0.000124626	0.0020792	-1.17529	1.30585	-0.24973	3.17384	
0.120786	-0.467152	0.28895	0.751878	-1.16182	0.0601157	0.238562	0.231014	0.150092	0.0119028	-7.71481e-05	0.0019876	-1.16893	1.3167	-0.248653	3.18707	
0.12083	-0.467313	0.289007	0.751835	-1.16166	0.0600593	-0.0709375	-0.106108	-0.0433262	0.0122282	-8.26374e-05	0.00204244	-1.1691	1.3164	-0.248683	3.18707	
0.123135	-0.475994	0.292084	0.74953	-1.15298	0.0569821	-0.515908	-0.589764	-0.321328	0.0121526	-0.000143582	0.00204165	-1.1786	1.30017	-0.250294	3.16667	
0.119846	-0.463586	0.287676	0.752819	-1.16539	0.0613899	0.581666	0.605336	0.364754	0.0124624	-5.82595e-05	0.00207658	-1.16501	1.32336	-0.247992	3.19588	
0.119846	-0.463575	0.287668	0.752819	-1.1654	0.0613979	-0.0609839	-0.0952934	-0.0371249	0.0119775	-5.4891e-05	0.00199566	-1.16498	1.32339	-0.247991	3.19588	
0.119375	-0.46178	0.287022	0.753289	-1.16719	0.0620436	0.0320034	0.00600868	0.0208845	0.0125628	-4.66316e-05	0.00209099	-1.163	1.32674	-0.247659	3.20029	
0.117788	-0.45571	0.28483	0.754877	-1.17326	0.0642363	0.255339	0.249446	0.159747	0.012077	-1.23937e-06	0.00200218	-1.15628	1.33808	-0.246538	3.21352	
0.117893	-0.4561	0.284968	0.754772	-1.17287	0.0640981	-0.0797391	-0.115662	-0.0485405	0.0123764	-6.91988e-06	0.0020527	-1.1567	1.33736	-0.24661	3.21352	
0.119387	-0.461826	0.287039	0.753278	-1.16715	0.062027	-0.358839	-0.4189	-0.221569	0.012299	-4.54574e-05	0.00204708	-1.16305	1.32666	-0.247667	3.2	
0.116928	-0.452389	0.283619	0.755737	-1.17659	0.0654468	0.431026	0.440901	0.268639	0.0126253	1.75584e-05	0.00208937	-1.15258	1.34428	-0.245925	3.22234	
0.116927	-0.452376	0.283611	0.755738	-1.1766	0.0654553	-0.0580004	-0.0919183	-0.0349634	0.0122387	1.78133e-05	0.00202529	-1.15255	1.34431	-0.245924	3.22234	
0.116461	-0.45057	0.282949	0.756204	-1.1784	0.0661166	0.0355907	0.0100192	0.0230551	0.0127129	2.95179e-05	0.00210166	-1.15054	1.34768	-0.245591	3.22675	
0.114931	-0.444625	0.280763	0.757734	-1.18435	0.0683028	0.251916	0.24573	0.156662	0.0122226	6.87992e-05	0.0020134	-1.14389	1.35878	-0.244498	3.23998	
0.115012	-0.444933	0.280874	0.757653	-1.18404	0.0681918	-0.0725524	-0.107674	-0.0436771	0.0125184	6.60419e-05	0.00206279	-1.14422	1.35821	-0.244554	3.23998	
0.115729	-0.447727	0.281905	0.756936	-1.18125	0.0671607	-0.202776	-0.249153	-0.123816	0.0124308	4.77049e-05	0.00205161	-1.14735	1.35299	-0.245068	3.23333	
0.114065	-0.441237	0.279507	0.758599	-1.18774	0.0695584	0.281253	0.277703	0.174518	0.0127578	9.08279e-05	0.00209795	-1.14007	1.3651	-0.243875	3.24879	
0.114065	-0.441225	0.279499	0.7586	-1.18775	0.0695667	-0.0550847	-0.0886234	-0.0328615	0.0124852	8.93737e-05	0.00205307	-1.14005	1.36513	-0.243874	3.24879	
0.113602	-0.439408	0.278822	0.759062	-1.18957	0.0702436	0.0391623	0.0140207	0.025203	0.0128475	0.000102915	0.00211065	-1.138	1.36852	-0.243541	3.2532	
0.112127	-0.433585	0.276643	0.760538	-1.19539	0.0724226	0.248585	0.242169	0.153709	0.0123257	0.000136407	0.00201836	-1.13142	1.37937	-0.242475	3.26643	
0.112187	-0.433816	0.276728	0.760478	-1.19516	0.0723377	-0.0656512	-0.100014	-0.0390499	0.0126418	0.000136324	0.00207064	-1.13167	1.37894	-0.242517	3.26643	
0.111259	-0.430136	0.275344	0.761406	-1.19884	0.0737215	0.138253	0.122081	0.085933	0.0128716	0.000161272	0.00210432	-1.1275	1.3858	-0.241845	3.27525	
0.111258	-0.430125	0.275336	0.761407	-1.19885	0.0737295	-0.0521451	-0.0853068	-0.0307603	0.012712	0.00015957	0.00207819	-1.12748	1.38582	-0.241843	3.27525	
0.1108	-0.428298	0.274644	0.761865	-1.20068	0.0744216	0.0426403	0.017929	0.0272808	0.0129633	0.000173492	0.00211737	-1.1254	1.38923	-0.24151	3.27966	
0.109377	-0.422595	0.272473	0.763288	-1.20638	0.0765924	0.245282	0.238686	0.150842	0.0124114	0.000201199	0.00202127	-1.1189	1.39984	-0.240471	3.29289	
0.109417	-0.422753	0.272532	0.763248	-1.20622	0.0765334	-0.0588981	-0.0925268	-0.034566	0.0127468	0.000203835	0.00207628	-1.11907	1.39955	-0.2405	3.29289	
0.112162	-0.433718	0.276691	0.760503	-1.19526	0.0723746	-0.624088	-0.706383	-0.379099	0.0126478	0.000136983	0.00207151	-1.13156	1.37913	-0.2425	3.26667	
0.108507	-0.419092	0.271132	0.764158	-1.20988	0.0779334	0.708779	0.744329	0.434013	0.0129668	0.000228813	0.00210846	-1.11489	1.40636	-0.239834	3.30171	
0.108507	-0.419081	0.271125	0.764158	-1.20989	0.0779412	-0.0491862	-0.0819724	-0.0286622	0.0123637	0.000219383	0.00201025	-1.11487	1.40638	-0.239833	3.30171	
0.108076	-0.417336	0.270452	0.764589	-1.21164	0.0786137	0.0413224	0.0166129	0.0264158	0.0130594	0.000240263	0.00212183	-1.11286	1.40963	-0.239516	3.30611	
0.106588	-0.411297	0.268119	0.766077	-1.21768	0.0809469	0.265374	0.260918	0.162402	0.0125265	0.000267448	0.00202925	-1.10593	1.42085	-0.238422	3.31934	
0.106701	-0.411745	0.268289	0.765963	-1.21723	0.0807773	-0.0707511	-0.105448	-0.0415442	0.0128295	0.000268497	0.0020791	-1.10643	1.42002	-0.238503	3.31934	
0.108683	-0.419792	0.271398	0.763982	-1.20918	0.0776681	-0.468113	-0.537138	-0.282062	0.0128184	0.000222178	0.00208501	-1.11568	1.40506	-0.239962	3.3	
0.10581	-0.408104	0.266873	0.766855	-1.22087	0.0821925	0.559123	0.581241	0.340417	0.0130693	0.00029385	0.00211458	-1.10224	1.42678	-0.237844	3.32816	
0.105809	-0.408092	0.266865	0.766856	-1.22088	0.0822009	-0.046102	-0.0785027	-0.0265011	0.0125664	0.000283452	0.00203312	-1.10222	1.42681	-0.237843	3.32816	
0.105382	-0.406337	0.266178	0.767282	-1.22264	0.0828878	0.0447441	0.0204816	0.0284592	0.0131447	0.000305206	0.0021252	-1.10019	1.43007	-0.237526	3.33257	
0.103949	-0.40043	0.263858	0.768716	-1.22854	0.0852082	0.261304	0.256659	0.159074	0.0126169	0.000327233	0.00203448	-1.09335	1.44102	-0.236462	3.3458	
0.104039	-0.400795	0.263998	0.768625	-1.22818	0.0850676	-0.0634488	-0.0973566	-0.0367268	0.0129087	0.000330519	0.00208213	-1.09376	1.44035	-0.236528	3.3458	
0.105287	-0.405946	0.266025	0.767378	-1.22303	0.083041	-0.313422	-0.369129	-0.187048	0.0128669	0.000301295	0.00207989	-1.09973	1.43079	-0.237456	3.33333	
0.103165	-0.397173	0.262568	0.769499	-1.2318	0.0864978	0.410601	0.419504	0.248832	0.0131376	0.00035584	0.00211594	-1.08956	1.44706	-0.235876	3.35462	
0.103165	-0.397162	0.26256	0.7695	-1.23181	0.086506	-0.043118	-0.0751447	-0.0244158	0.0127535	0.000346017	0.002054	-1.08954	1.44709	-0.235875	3.35462	
0.102742	-0.395398	0.261858	0.769923	-1.23358	0.0872074	0.0481469	0.0243403	0.0304802	0.013215	0.000367297	0.00212693	-1.08749	1.45035	-0.235558	3.35902	
0.10136	-0.389618	0.259551	0.771305	-1.23936	0.0895147	0.25739	0.252613	0.155908	0.012658	0.000383792	0.00203242	-1.08076	1.46105	-0.234522	3.37225	
0.10143	-0.389907	0.259664	0.771234	-1.23907	0.0894014	-0.0565111	-0.0896708	-0.0321836	0.0129691	0.000389682	0.00208284	-1.08108	1.46052	-0.234574	3.37225	
0.101976	-0.392195	0.260581	0.770689	-1.23678	0.0884849	-0.160857	-0.203187	-0.094495	0.0129007	0.000375748	0.00207369	-1.08375	1.45629	-0.234984	3.36667	
0.100574	-0.386306	0.25822	0.772091	-1.24267	0.0908459	0.26392	0.259808	0.159619	0.0131872	0.000414852	0.00211503	-1.07688	1.46718	-0.23393	3.38107	
0.100573	-0.386296	0.258212	0.772091	-1.24268	0.0908538	-0.0401232	-0.0717754	-0.0223367	0.0129239	0.000406925	0.00207276	-1.07686	1.4672	-0.233929	3.38107	
0.100154	-0.384523	0.257496	0.772511	-1.24445	0.0915694	0.0514806	0.0281346	0.0324486	0.0132662	0.000426413	0.00212634	-1.07478	1.47048	-0.233612	3.38548	
0.0988225	-0.378871	0.255204	0.773842	-1.2501	0.0938614	0.253344	0.248458	0.152724	0.0126813	0.000437396	0.00202823	-1.06816	1.48091	-0.232606	3.39871	
0.0988739	-0.379085	0.25529	0.773791	-1.24989	0.0937761	-0.0496057	-0.082022	-0.027706	0.0130108	0.00044593	0.0020813	-1.0684	1.48052	-0.232644	3.39871	
0.0980345	-0.375506	0.253832	0.77463	-1.25347	0.0952339	0.147135	0.132685	0.0893934	0.0132179	0.00047083	0.00211183	-1.0642	1.48712	-0.232007	3.40753	
0.0980342	-0.375496	0.253824	0.77463	-1.25348	0.0952416	-0.0371232	-0.0683999	-0.0202668	0.0130542	0.000465231	0.00208565	-1.06418	1.48714	-0.232006	3.40753	
0.09762	-0.37372	0.253096	0.775045	-1.25525	0.0959697	0.0545576	0.03166	0.0342534	0.0132985	0.000482469	0.00212344	-1.06209	1.49042	-0.231691	3.41194	
0.0963332	-0.368179	0.250814	0.776331	-1.26079	0.0982514	0.250101	0.245219	0.150079	0.0126884	0.000488191	0.00202214	-1.05556	1.50063	-0.230711	3.42516	
0.0963696	-0.368333	0.250877	0.776295	-1.26064	0.0981891	-0.0434748	-0.0752219	-0.0237356	0.0130339	0.000499206	0.00207747	-1.05574	1.50034	-0.230738	3.42516	
0.0987509	-0.37856	0.255076	0.773914	-1.25041	0.09399	-0.567088	-0.645252	-0.33371	0.013037	0.000449423	0.00208511	-1.06779	1.48149	-0.232551	3.4	
0.0955473	-0.364778	0.249407	0.777117	-1.2642	0.0996593	0.675473	0.710359	0.402471	0.0132309	0.000523768	0.00210651	-1.05155	1.50688	-0.23011	3.43398	
0.0955471	-0.364768	0.249399	0.777118	-1.26421	0.0996667	-0.034117	-0.0650165	-0.0182051	0.0126324	0.000500972	0.00201111	-1.05153	1.5069	-0.230109	3.43398	
0.0951572	-0.363072	0.248693	0.777507	-1.2659	0.100373	0.0532832	0.0304374	0.0334663	0.0133115	0.000534741	0.00211827	-1.04952	1.51002	-0.22981	3.43839	
0.0938166	-0.357228	0.246253	0.778848	-1.27175	0.102812	0.267999	0.265259	0.160089	0.0127245	0.00054055	0.00202095	-1.04261	1.52075	-0.228782	3.45162	
0.0939163	-0.357652	0.246427	0.778748	-1.27132	0.102639	-0.054173	-0.0869124	-0.0298275	0.0130356	0.000549403	0.00207091	-1.0431	1.51998	-0.228857	3.45162	
0.0956075	-0.36503	0.249508	0.777057	-1.26394	0.099558	-0.414937	-0.480037	-0.241975	0.0130789	0.000516584	0.00208247	-1.05184	1.50642	-0.230155	3.43333	
0.0931111	-0.354122	0.244945	0.779554	-1.27485	0.10412	0.529188	0.550964	0.313866	0.0132508	0.000574616	0.00210296	-1.03892	1.52645	-0.228237	3.46044	
0.0931105	-0.354111	0.244937	0.779554	-1.27486	0.104128	-0.0310124	-0.0615227	-0.0160959	0.0127588	0.000553953	0.00202481	-1.0389	1.52648	-0.228236	3.46044	
0.0927245	-0.352408	0.244218	0.77994	-1.27657	0.104848	0.0564389	0.0340716	0.0353189	0.0133141	0.000585034	0.00211202	-1.03687	1.5296	-0.227938	3.46485	
0.0914338	-0.346701	0.2418	0.781231	-1.28227	0.107266	0.263262	0.260436	0.156557	0.0127354	0.000586833	0.00201677	-1.0301	1.54005	-0.226942	3.47807	
0.0915131	-0.347044	0.241942	0.781151	-1.28193	0.107123	-0.046952	-0.0789084	-0.0252068	0.0130341	0.000597164	0.0020645	-1.03049	1.53942	-0.227002	3.47807	
0.0925428	-0.351607	0.243879	0.780122	-1.27737	0.105187	-0.265219	-0.317086	-0.152762	0.0130181	0.000575967	0.00206456	-1.03592	1.53107	-0.227798	3.46667	
0.0907244	-0.343538	0.24045	0.78194	-1.28544	0.108616	0.38514	0.393905	0.227751	0.0132372	0.000621931	0.00209473	-1.02632	1.54583	-0.226391	3.48689	
